DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               CavityPressure            CavityTemp                DasTemp                   EtalonTemp                WarmBoxTemp               species                   MPVPosition               OutletValve               solenoid_valves           N2O                       N2O_30s                   N2O_1min                  N2O_5min                  N2O_dry                   N2O_dry30s                N2O_dry1min               N2O_dry5min               CO2                       CO2_dry                   CH4                       CH4_dry                   H2O                       NH3                       ChemDetect                peak_1a                   peak_41                   peak_4                    peak15                    ch4_splinemax             nh3_conc_ave              
2024-12-12                03:40:34.934              346.15318212              8307.676371               347.15318212              1734003634.935            0                         963                       1.3999819946E+02          4.5001304626E+01          1.7312500000E+01          4.5009208679E+01          4.4998771667E+01          2.5000000000E+01          0.0000000000E+00          5.1689625000E+04          0.0000000000E+00          -6.4744303842E-02         -6.5523975300E-02         -6.6307335637E-02         -6.3266903833E-02         -6.5314613315E-02         -6.6099421563E-02         -6.6890232969E-02         -6.3816247120E-02         4.5575538469E+02          4.5974132732E+02          2.0784749889E+00          2.0918660576E+00          4.9677813577E-01          -6.0856491276E-02         0.0000000000E+00          -1.5300732433E-01         6.1723077044E+01          -5.1387137883E-01         3.0584018663E+01          4.5266062889E+02          -2.5843896972E-01         
2024-12-12                03:40:35.911              346.15319343              8307.676642               347.15319343              1734003635.912            0                         963                       1.4000025940E+02          4.5001304626E+01          1.7312500000E+01          4.5009208679E+01          4.4998771667E+01          4.7000000000E+01          0.0000000000E+00          5.1689986891E+04          0.0000000000E+00          -6.9649558723E-02         -6.5700376711E-02         -6.6185092174E-02         -6.3273246681E-02         -7.0262466178E-02         -6.6277378106E-02         -6.6766923187E-02         -6.3822749047E-02         4.5588160056E+02          4.5986452363E+02          2.0785612394E+00          2.0919391059E+00          4.9627092261E-01          8.3474482449E-03          0.0000000000E+00          -1.6522321284E-01         6.1723077044E+01          -4.9537992805E-01         3.0584018663E+01          4.5266062889E+02          -2.5843896972E-01         
2024-12-12                03:40:36.655              346.15320204              8307.676849               347.15320204              1734003636.656            0                         963                       1.4000025940E+02          4.5001304626E+01          1.7312500000E+01          4.5009208679E+01          4.4998771667E+01          4.7000000000E+01          0.0000000000E+00          5.1689986891E+04          0.0000000000E+00          -6.9653848858E-02         -6.5742889274E-02         -6.6121500133E-02         -6.3281400543E-02         -7.0266313956E-02         -6.6320276466E-02         -6.6702759929E-02         -6.3831034362E-02         4.5597760084E+02          4.5995822213E+02          2.0786269325E+00          2.0919947452E+00          4.9588468586E-01          6.1073636241E-02          0.0000000000E+00          -1.6522321284E-01         6.1723077044E+01          -4.9537992805E-01         3.0584018663E+01          4.5266062889E+02          -2.5843896972E-01         
2024-12-12                03:40:37.219              346.15320855              8307.677005               347.15320855              1734003637.219            0                         963                       1.3999796076E+02          4.5001304626E+01          1.7312500000E+01          4.5009208679E+01          4.4998771667E+01          2.0000000000E+00          0.0000000000E+00          5.1689540026E+04          0.0000000000E+00          -6.7896377357E-02         -6.5744477253E-02         -6.6142138240E-02         -6.3282546213E-02         -6.8493028312E-02         -6.6321886883E-02         -6.6723577003E-02         -6.3832249804E-02         4.5605019195E+02          4.6002907020E+02          2.0786766495E+00          2.0920368541E+00          4.9559242014E-01          1.0098505961E-01          0.0000000000E+00          -1.6522321284E-01         6.1723077044E+01          -4.9537992805E-01         3.0433985560E+01          4.5266062889E+02          9.2557763469E-02          
2024-12-12                03:40:37.865              346.15321603              8307.677185               347.15321603              1734003637.865            0                         963                       1.3999921719E+02          4.5001304626E+01          1.7323567708E+01          4.5009208679E+01          4.4998771667E+01          4.6000000000E+01          0.0000000000E+00          5.1689626628E+04          0.0000000000E+00          -6.5874440492E-02         -6.5736439724E-02         -6.6035379786E-02         -6.3274596815E-02         -6.6453178192E-02         -6.6313787409E-02         -6.6615852872E-02         -6.3824291057E-02         4.5613346493E+02          4.6011211202E+02          2.0787336920E+00          2.0920910904E+00          4.9547556902E-01          1.5894489322E-02          0.0000000000E+00          -1.6522321284E-01         6.1808499556E+01          -4.9537992805E-01         3.0433985560E+01          4.5266062889E+02          9.2557763469E-02          
2024-12-12                03:40:38.839              346.15322731              8307.677456               347.15322731              1734003638.840            0                         963                       1.4000174892E+02          4.5001304626E+01          1.7328692494E+01          4.5009208679E+01          4.4998771667E+01          4.7000000000E+01          0.0000000000E+00          5.1689893652E+04          0.0000000000E+00          -6.2823223810E-02         -6.5700077680E-02         -6.5865449142E-02         -6.3259488590E-02         -6.3374949183E-02         -6.6277104058E-02         -6.6444368604E-02         -6.3809109741E-02         4.5614044507E+02          4.6011775128E+02          2.0788198816E+00          2.0921731378E+00          4.9530263437E-01          -1.1253462714E-01         0.0000000000E+00          -1.5178265115E-01         6.1808499556E+01          -5.0060604056E-01         3.0433985560E+01          4.5266062889E+02          9.2557763469E-02          
2024-12-12                03:40:39.575              346.15323582              8307.677660               347.15323582              1734003639.575            0                         963                       1.4000174892E+02          4.5001304626E+01          1.7328692494E+01          4.5009208679E+01          4.4998771667E+01          4.7000000000E+01          0.0000000000E+00          5.1689893652E+04          0.0000000000E+00          -6.2821703983E-02         -6.5728460288E-02         -6.5820414054E-02         -6.3244269235E-02         -6.3373269851E-02         -6.6305722642E-02         -6.6398914815E-02         -6.3793815867E-02         4.5614577785E+02          4.6012207383E+02          2.0788848478E+00          2.0922349812E+00          4.9517226768E-01          -2.0936666275E-01         0.0000000000E+00          -1.5178265115E-01         6.1808499556E+01          -5.0060604056E-01         3.0433985560E+01          4.5266062889E+02          9.2557763469E-02          
2024-12-12                03:40:39.875              346.15323931              8307.677743               347.15323931              1734003639.876            0                         963                       1.4000041199E+02          4.5002159119E+01          1.7312500000E+01          4.5009025574E+01          4.4998832703E+01          2.5000000000E+01          0.0000000000E+00          5.1689871094E+04          0.0000000000E+00          -6.2380303898E-02         -6.5652365825E-02         -6.5780412774E-02         -6.3227666720E-02         -6.2927933071E-02         -6.6228954697E-02         -6.6358554562E-02         -6.3777126188E-02         4.5614794816E+02          4.6012383032E+02          2.0789114545E+00          2.0922603090E+00          4.9511888006E-01          -2.4901857270E-01         0.0000000000E+00          -1.5178265115E-01         6.1808499556E+01          -5.0060604056E-01         3.0433985560E+01          4.5275449243E+02          9.2557763469E-02          
2024-12-12                03:40:40.849              346.15325058              8307.678014               347.15325058              1734003640.850            0                         963                       1.3999946901E+02          4.5002159119E+01          1.7312500000E+01          4.5009025574E+01          4.4998832703E+01          4.7000000000E+01          0.0000000000E+00          5.1689809209E+04          0.0000000000E+00          -6.0951991474E-02         -6.5700378557E-02         -6.5710781322E-02         -6.3207714972E-02         -6.1486887786E-02         -6.6277344940E-02         -6.6288282650E-02         -6.3757057056E-02         4.5615496996E+02          4.6012951296E+02          2.0789168913E+00          2.0922610961E+00          4.9494612103E-01          -3.7732731232E-01         0.0000000000E+00          -1.4931936421E-01         6.1808499556E+01          -5.4464591294E-01         3.0433985560E+01          4.5275449243E+02          9.2557763469E-02          
2024-12-12                03:40:41.585              346.15325909              8307.678218               347.15325909              1734003641.585            0                         963                       1.3999946901E+02          4.5002159119E+01          1.7312500000E+01          4.5009025574E+01          4.4998832703E+01          4.7000000000E+01          0.0000000000E+00          5.1689809209E+04          0.0000000000E+00          -6.0950476365E-02         -6.5553974399E-02         -6.5676460264E-02         -6.3192628419E-02         -6.1485217579E-02         -6.6129612482E-02         -6.6253647953E-02         -6.3741893505E-02         4.5616030192E+02          4.6013383462E+02          2.0789209905E+00          2.0922616866E+00          4.9481575399E-01          -4.7415927356E-01         0.0000000000E+00          -1.4931936421E-01         6.1808499556E+01          -5.4464591294E-01         3.0433985560E+01          4.5275449243E+02          9.2557763469E-02          
2024-12-12                03:40:42.145              346.15326558              8307.678374               347.15326558              1734003642.146            0                         963                       1.4000077950E+02          4.5002159119E+01          1.7332833904E+01          4.5009025574E+01          4.4998832703E+01          2.0000000000E+00          0.0000000000E+00          5.1690192115E+04          0.0000000000E+00          -6.3957738275E-02         -6.5477581040E-02         -6.5656475125E-02         -6.3190139667E-02         -6.4518762602E-02         -6.6052495874E-02         -6.6233474867E-02         -6.3739436455E-02         4.5616446433E+02          4.6013722668E+02          2.0789241096E+00          2.0922621274E+00          4.9471624771E-01          -5.4808900498E-01         0.0000000000E+00          -1.4931936421E-01         6.1808499556E+01          -5.4464591294E-01         3.0381966416E+01          4.5275449243E+02          -5.5654666145E-01         
2024-12-12                03:40:42.786              346.15327299              8307.678552               347.15327299              1734003642.786            0                         963                       1.4000006390E+02          4.5002159119E+01          1.7355468750E+01          4.5009025574E+01          4.4998832703E+01          4.6000000000E+01          0.0000000000E+00          5.1690107910E+04          0.0000000000E+00          -6.7391939530E-02         -6.5491875221E-02         -6.5697415019E-02         -6.3204192291E-02         -6.7982959726E-02         -6.6066854457E-02         -6.6274764065E-02         -6.3753663104E-02         4.5616923212E+02          4.6014107730E+02          2.0789276718E+00          2.0922625054E+00          4.9459797801E-01          -5.0519336612E-01         0.0000000000E+00          -1.4931936421E-01         6.1813275866E+01          -5.4464591294E-01         3.0381966416E+01          4.5275449243E+02          -5.5654666145E-01         
2024-12-12                03:40:43.762              346.15328428              8307.678823               347.15328428              1734003643.762            0                         963                       1.4000081086E+02          4.5002159119E+01          1.7312500000E+01          4.5009025574E+01          4.4998832703E+01          4.7000000000E+01          0.0000000000E+00          5.1690262428E+04          0.0000000000E+00          -7.2629348164E-02         -6.5640088849E-02         -6.5719447224E-02         -6.3230535329E-02         -7.3266088739E-02         -6.6216313163E-02         -6.6296988280E-02         -6.3780287809E-02         4.5611255659E+02          4.6008247000E+02          2.0789331559E+00          2.0922631841E+00          4.9441946375E-01          -4.3977910396E-01         0.0000000000E+00          -1.7206801851E-01         6.1813275866E+01          -5.2781871235E-01         3.0381966416E+01          4.5275449243E+02          -5.5654666145E-01         
2024-12-12                03:40:44.496              346.15329279              8307.679027               347.15329279              1734003644.497            0                         963                       1.4000081086E+02          4.5002159119E+01          1.7312500000E+01          4.5009025574E+01          4.4998832703E+01          4.7000000000E+01          0.0000000000E+00          5.1690262428E+04          0.0000000000E+00          -7.2631992658E-02         -6.5806678802E-02         -6.5799825659E-02         -6.3253781329E-02         -7.3268582179E-02         -6.6384321830E-02         -6.6378053326E-02         -6.3803789144E-02         4.5606975427E+02          4.6003821215E+02          2.0789372986E+00          2.0922637081E+00          4.9428503372E-01          -3.9048949161E-01         0.0000000000E+00          -1.7206801851E-01         6.1813275866E+01          -5.2781871235E-01         3.0381966416E+01          4.5275449243E+02          -5.5654666145E-01         
2024-12-12                03:40:44.799              346.15329628              8307.679111               347.15329628              1734003644.799            0                         963                       1.4000152588E+02          4.5002220154E+01          1.7312500000E+01          4.5009086609E+01          4.4998863220E+01          2.5000000000E+01          0.0000000000E+00          5.1690488281E+04          0.0000000000E+00          -7.0196411260E-02         -6.5906445449E-02         -6.5748584162E-02         -6.3270040415E-02         -7.0811575992E-02         -6.6484941243E-02         -6.6326350196E-02         -6.3820200823E-02         4.5605209237E+02          4.6001995163E+02          2.0789390086E+00          2.0922639314E+00          4.9422980074E-01          -3.7021994571E-01         0.0000000000E+00          -1.7206801851E-01         6.1813275866E+01          -5.2781871235E-01         3.0381966416E+01          4.5276040330E+02          -5.5654666145E-01         
2024-12-12                03:40:45.776              346.15330759              8307.679382               347.15330759              1734003645.776            0                         963                       1.4000231232E+02          4.5002220154E+01          1.7312500000E+01          4.5009086609E+01          4.4998863220E+01          4.7000000000E+01          0.0000000000E+00          5.1690898863E+04          0.0000000000E+00          -6.2317064120E-02         -6.5832760052E-02         -6.5515078239E-02         -6.3250416725E-02         -6.2862950448E-02         -6.6410568888E-02         -6.6090788855E-02         -6.3800505662E-02         4.5599495421E+02          4.5996087712E+02          2.0789314991E+00          2.0922515297E+00          4.9405111717E-01          -3.0464593523E-01         0.0000000000E+00          -1.5152287148E-01         6.1813275866E+01          -5.2732963247E-01         3.0381966416E+01          4.5276040330E+02          -5.5654666145E-01         
2024-12-12                03:40:46.509              346.15331609              8307.679586               347.15331609              1734003646.510            0                         963                       1.4000231232E+02          4.5002220154E+01          1.7312500000E+01          4.5009086609E+01          4.4998863220E+01          4.7000000000E+01          0.0000000000E+00          5.1690898863E+04          0.0000000000E+00          -6.2319705176E-02         -6.5715799313E-02         -6.5477922738E-02         -6.3237720111E-02         -6.2865465360E-02         -6.6292563613E-02         -6.6053285093E-02         -6.3787753577E-02         4.5595220999E+02          4.5991667993E+02          2.0789258382E+00          2.0922421932E+00          4.9391687258E-01          -2.5542337160E-01         0.0000000000E+00          -1.5152287148E-01         6.1813275866E+01          -5.2732963247E-01         3.0381966416E+01          4.5276040330E+02          -5.5654666145E-01         
2024-12-12                03:40:47.075              346.15332264              8307.679743               347.15332264              1734003647.076            0                         963                       1.4000209317E+02          4.5002220154E+01          1.7312500000E+01          4.5009086609E+01          4.4998863220E+01          2.0000000000E+00          0.0000000000E+00          5.1691334867E+04          0.0000000000E+00          -6.3840175914E-02         -6.5634134426E-02         -6.5416309993E-02         -6.3226573921E-02         -6.4399139922E-02         -6.6210172969E-02         -6.5991115372E-02         -6.3776567698E-02         4.5591929598E+02          4.5988264605E+02          2.0789214681E+00          2.0922349887E+00          4.9381335385E-01          -2.1747773576E-01         0.0000000000E+00          -1.5152287148E-01         6.1813275866E+01          -5.2732963247E-01         3.0328672223E+01          4.5276040330E+02          -2.2593014828E-01         
2024-12-12                03:40:47.717              346.15333007              8307.679922               347.15333007              1734003647.718            0                         963                       1.4000428772E+02          4.5002220154E+01          1.7312500000E+01          4.5009086609E+01          4.4998863220E+01          4.6000000000E+01          0.0000000000E+00          5.1691890625E+04          0.0000000000E+00          -6.5561500911E-02         -6.5608696078E-02         -6.5374717003E-02         -6.3216362476E-02         -6.6135792464E-02         -6.6184516647E-02         -6.5949143742E-02         -6.3766329243E-02         4.5588195952E+02          4.5984671408E+02          2.0789165105E+00          2.0922357742E+00          4.9402632512E-01          -1.9311114959E-01         0.0000000000E+00          -1.5152287148E-01         6.1774946104E+01          -5.2732963247E-01         3.0328672223E+01          4.5276040330E+02          -2.2593014828E-01         
2024-12-12                03:40:48.703              346.15334148              8307.680196               347.15334148              1734003648.704            0                         963                       1.4000442283E+02          4.5002220154E+01          1.7312500000E+01          4.5009086609E+01          4.4998863220E+01          4.7000000000E+01          0.0000000000E+00          5.1692397170E+04          0.0000000000E+00          -6.8204850772E-02         -6.5662969235E-02         -6.5350458793E-02         -6.3212344004E-02         -6.8802702863E-02         -6.6239275341E-02         -6.5924659522E-02         -6.3762341062E-02         4.5590209624E+02          4.5986965320E+02          2.0789088340E+00          2.0922368569E+00          4.9435118143E-01          -1.5568640112E-01         0.0000000000E+00          -1.6318446529E-01         6.1774946104E+01          -5.2561206898E-01         3.0328672223E+01          4.5276040330E+02          -2.2593014828E-01         
2024-12-12                03:40:49.441              346.15335002              8307.680401               347.15335002              1734003649.442            0                         963                       1.4000442283E+02          4.5002220154E+01          1.7312500000E+01          4.5009086609E+01          4.4998863220E+01          4.7000000000E+01          0.0000000000E+00          5.1692397170E+04          0.0000000000E+00          -6.8203475429E-02         -6.5745253694E-02         -6.5377946164E-02         -6.3212382863E-02         -6.8801611412E-02         -6.6322291334E-02         -6.5952355147E-02         -6.3762445710E-02         4.5591710713E+02          4.5988676133E+02          2.0789030946E+00          2.0922376740E+00          4.9459433528E-01          -1.2766078594E-01         0.0000000000E+00          -1.6318446529E-01         6.1774946104E+01          -5.2561206898E-01         3.0328672223E+01          4.5276040330E+02          -2.2593014828E-01         
2024-12-12                03:40:49.743              346.15335351              8307.680484               347.15335351              1734003649.743            0                         963                       1.4000453604E+02          4.5001869362E+01          1.7312500000E+01          4.5009028144E+01          4.4998746290E+01          2.5000000000E+01          0.0000000000E+00          5.1692982237E+04          0.0000000000E+00          -6.9038618026E-02         -6.5820102884E-02         -6.5420512116E-02         -6.3227378657E-02         -6.9644203481E-02         -6.6397789337E-02         -6.5995283616E-02         -6.3777635973E-02         4.5592325522E+02          4.5989376505E+02          2.0789007511E+00          2.0922380045E+00          4.9469350819E-01          -1.1623618871E-01         0.0000000000E+00          -1.6318446529E-01         6.1774946104E+01          -5.2561206898E-01         3.0328672223E+01          4.5275215694E+02          -2.2593014828E-01         
2024-12-12                03:40:50.720              346.15336481              8307.680756               347.15336481              1734003650.720            0                         963                       1.4000573442E+02          4.5001853943E+01          1.7343825666E+01          4.5009025574E+01          4.4998741150E+01          4.7000000000E+01          0.0000000000E+00          5.1693656742E+04          0.0000000000E+00          -7.1749364906E-02         -6.5993580716E-02         -6.5498972050E-02         -6.3248725598E-02         -7.2379150608E-02         -6.6572820136E-02         -6.6074355465E-02         -6.3799235977E-02         4.5594321065E+02          4.5991649794E+02          2.0788703323E+00          2.0922161209E+00          4.9501541127E-01          -7.9153664194E-02         0.0000000000E+00          -1.6946368975E-01         6.1774946104E+01          -4.9815269747E-01         3.0328672223E+01          4.5275215694E+02          -2.2593014828E-01         
2024-12-12                03:40:51.457              346.15337336              8307.680961               347.15337336              1734003651.458            0                         963                       1.4000573442E+02          4.5001853943E+01          1.7343825666E+01          4.5009025574E+01          4.4998741150E+01          4.7000000000E+01          0.0000000000E+00          5.1693656742E+04          0.0000000000E+00          -7.1747991123E-02         -6.6082097424E-02         -6.5571635063E-02         -6.3272538915E-02         -7.2378076118E-02         -6.6662129545E-02         -6.6147654543E-02         -6.3823325057E-02         4.5595822131E+02          4.5993360630E+02          2.0788473614E+00          2.0921995973E+00          4.9525857421E-01          -5.1128027960E-02         0.0000000000E+00          -1.6946368975E-01         6.1774946104E+01          -4.9815269747E-01         3.0328672223E+01          4.5275215694E+02          -2.2593014828E-01         
2024-12-12                03:40:52.022              346.15337988              8307.681117               347.15337988              1734003652.022            0                         963                       1.4000195924E+02          4.5001853943E+01          1.7375000000E+01          4.5009025574E+01          4.4998741150E+01          2.0000000000E+00          0.0000000000E+00          5.1693557550E+04          0.0000000000E+00          -7.0534685969E-02         -6.6142405295E-02         -6.5683440515E-02         -6.3296312304E-02         -7.1154345335E-02         -6.6722982675E-02         -6.6260391645E-02         -6.3847372047E-02         4.5596965551E+02          4.5994664342E+02          2.0788298103E+00          2.0921869735E+00          4.9544440947E-01          -2.9701497310E-02         0.0000000000E+00          -1.6946368975E-01         6.1774946104E+01          -4.9815269747E-01         3.0425008579E+01          4.5275215694E+02          -3.8107967586E-02         
2024-12-12                03:40:52.657              346.15338725              8307.681294               347.15338725              1734003652.658            0                         963                       1.4000123596E+02          4.5001853943E+01          1.7312500000E+01          4.5009025574E+01          4.4998741150E+01          4.6000000000E+01          0.0000000000E+00          5.1693804688E+04          0.0000000000E+00          -6.9168957550E-02         -6.6169460390E-02         -6.5779466410E-02         -6.3321185313E-02         -6.9776447901E-02         -6.6750283063E-02         -6.6357197162E-02         -6.3872524365E-02         4.5598254694E+02          4.5995855792E+02          2.0788100182E+00          2.0921634141E+00          4.9531009132E-01          -2.2422480101E-02         0.0000000000E+00          -1.6946368975E-01         6.1788349512E+01          -4.9815269747E-01         3.0425008579E+01          4.5275215694E+02          -3.8107967586E-02         
2024-12-12                03:40:53.634              346.15339855              8307.681565               347.15339855              1734003653.635            0                         963                       1.4000075415E+02          4.5001853943E+01          1.7312500000E+01          4.5009025574E+01          4.4998741150E+01          4.7000000000E+01          0.0000000000E+00          5.1693771186E+04          0.0000000000E+00          -6.7071713018E-02         -6.6146009240E-02         -6.5873512993E-02         -6.3341143915E-02         -6.7660535483E-02         -6.6726636021E-02         -6.6451929750E-02         -6.3892717320E-02         4.5581513898E+02          4.5978808623E+02          2.0787797656E+00          2.0921275221E+00          4.9510916164E-01          -1.1245365866E-02         0.0000000000E+00          -1.6230442020E-01         6.1788349512E+01          -5.7382831598E-01         3.0425008579E+01          4.5275215694E+02          -3.8107967586E-02         
